Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\CheapPTM\TI_AM64\ECAD\Project Outputs for OCP-TimeCardMini-TI\Pick Place for OCP-TimeCardMini-TI_V1.txt

========================================================================================================================
File Design Information:

Date:       10/08/23
Time:       14:59
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint                                Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                          
R172       499_1%_0402                  BottomLayer RESC1005X40X25LL05T05                    2907.991      -2706.602     90       ""                                                                                                                                   
R171       DNI_0_5%_0402                TopLayer    RESC1005X40X25LL10T10                    2329.745      -599.788      90       ""                                                                                                                                   
R170       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    2289.878      -600.594      270      ""                                                                                                                                   
R169       4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    2525.364      -637.520      90       ""                                                                                                                                   
R168       49.9K_1%_0402                TopLayer    RESC1005X40X25LL10T10                    2489.029      -814.729      270      ""                                                                                                                                   
R162       60.4K_1%_0402                TopLayer    RESC1005X40X25LL05T10                    2539.454      -809.545      180      ""                                                                                                                                   
R161       130K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    2523.073      -918.256      90       ""                                                                                                                                   
R160       200K_1%_0402                 TopLayer    RESC1005X40X25LL10T10                    2226.197      -850.028      0        ""                                                                                                                                   
R158       2.2K_1%_0402                 TopLayer    RESC1005X40X25ML10T10                    2868.679      -1411.171     0        ""                                                                                                                                   
R157       11K_1%_0402                  TopLayer    RESC1005X40X25LL05T10                    2451.434      -1162.630     180      ""                                                                                                                                   
R155       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    2080.308      -2783.704     270      ""                                                                                                                                   
R154       4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    2080.308      -2698.924     270      ""                                                                                                                                   
R153       49.9K_1%_0402                TopLayer    RESC1005X40X25LL10T10                    1667.851      -2419.676     0        ""                                                                                                                                   
R152       49.9K_1%_0402                BottomLayer RESC1005X40X25LL10T10                    1808.234      -2349.101     270      ""                                                                                                                                   
R151       49.9K_1%_0402                TopLayer    RESC1005X40X25LL10T10                    2027.419      -2447.250     180      ""                                                                                                                                   
R150       60.4K_1%_0402                TopLayer    RESC1005X40X25LL05T10                    1734.416      -2419.043     180      ""                                                                                                                                   
R149       130K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    1845.008      -2336.354     270      ""                                                                                                                                   
R148       200K_1%_0402                 TopLayer    RESC1005X40X25LL10T10                    1970.444      -2438.339     270      ""                                                                                                                                   
R145       11K_1%_0402                  BottomLayer RESC1005X40X25LL05T10                    2131.868      -2005.541     0        ""                                                                                                                                   
R144       DNI_0_5%_0402                TopLayer    RESC1005X40X25LL10T10                    3253.882      -1180.853     90       ""                                                                                                                                   
R143       0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    3287.775      -1236.505     180      ""                                                                                                                                   
R141       4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    3420.250      -1237.946     0        ""                                                                                                                                   
R140       49.9K_1%_0402                TopLayer    RESC1005X40X25LL10T10                    3567.854      -1091.915     0        ""                                                                                                                                   
R138       49.9K_1%_0402                TopLayer    RESC1005X40X25LL10T10                    3723.054      -927.435      0        ""                                                                                                                                   
R85        27_1%_0402                   TopLayer    RESC1005X40X25NL05T05                    3743.939      -3085.772     180      ""                                                                                                                                   
R69        27_1%_0402                   BottomLayer RESC1005X40X25NL05T05                    3601.968      -3553.570     180      ""                                                                                                                                   
R68        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    4688.409      -3499.778     180      ""                                                                                                                                   
R66        240_1%_0402                  BottomLayer RESC1005X40X25ML05T05                    3173.226      -1965.552     270      ""                                                                                                                                   
R65        4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    2828.065      -3351.199     0        ""                                                                                                                                   
R53        0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    3149.404      -3445.788     0        ""                                                                                                                                   
R48        1.5K_1%_0402                 TopLayer    RESC1005X40X25NL05T10                    2824.012      -3289.371     0        ""                                                                                                                                   
R41        45.3K_1%_0402                TopLayer    RESC1005X40X25ML05T10                    4300.737      -3160.480     270      ""                                                                                                                                   
R40        4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    4265.673      -2896.701     270      ""                                                                                                                                   
R37        4.7K_1%_0402                 TopLayer    RESC1005X40X25NL10T10                    4306.394      -2896.701     270      ""                                                                                                                                   
R34        1.13K_1%_0402                TopLayer    RESC1005X40X25NL05T05                    223.184       -2623.834     90       ""                                                                                                                                   
R24        0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                    2760.885      -3729.724     270      ""                                                                                                                                   
R23        DNI_0_5%_0402                TopLayer    RESC1005X40X25LL10T10                    2692.535      -3757.078     270      ""                                                                                                                                   
R21        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    1194.882      -1918.154     180      ""                                                                                                                                   
R19        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    1194.882      -1874.847     180      ""                                                                                                                                   
R15        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    1199.684      -1715.398     180      ""                                                                                                                                   
R1         4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    1194.882      -1823.665     180      ""                                                                                                                                   
P5         U.FL-R-SMT(01)               TopLayer    HRS-U.FL-R-SMT(10)_V                     2830.790      -3051.733     270      "CONN RECPT ULTRA-MINI COAX SMD"                                                                                                     
L31        742792780                    TopLayer    SMD-0402                                 3659.778      -2330.835     180      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
L30        742792780                    TopLayer    SMD-0402                                 3627.976      -2236.926     180      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
L29        742792780                    TopLayer    SMD-0402                                 2435.532      -2519.173     0        "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
L28        742792780                    TopLayer    SMD-0402                                 2374.329      -2419.043     0        "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
L27        742792780                    TopLayer    SMD-0402                                 3678.544      -2437.756     180      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
L26        742792780                    TopLayer    SMD-0402                                 3677.166      -2523.525     180      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
L25        742792780                    TopLayer    SMD-0402                                 2435.532      -2616.380     0        "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
L24        742792780                    TopLayer    SMD-0402                                 2375.984      -2338.959     0        "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
L23        742792780                    TopLayer    SMD-0402                                 2435.532      -2565.287     0        "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                               
