Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\CheapPTM\TI_AM64\ECAD\Project Outputs for OCP-TimeCardMini-TI\Pick Place for OCP-TimeCardMini-TI_V1.txt

========================================================================================================================
File Design Information:

Date:       10/08/23
Time:       14:59
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint                                Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                          
C332       1uF_6.3V_0201                BottomLayer FP-CL03-IPC_B                            3203.130      -2376.128     90       "Cap Ceramic 1uF 6.3V X5R ±20% Pad SMD 0201 +85°C T/R"                                                                               
C331       100pF_50V_0402               TopLayer    FP-C0402-BB-MFG                          2553.450      -583.371      0        "CAP CER 100PF 50V C0G/NP0 0402"                                                                                                     
C330       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          2567.191      -531.496      0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C329       1uF_16V_0402                 TopLayer    FP-0402-L_1_0_0_05-W_0_5-IPC_A           2513.611      -724.612      90       None                                                                                                                                 
C328       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          2238.975      -711.253      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C327       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          2208.500      -770.764      180      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C326       1uF_16V_0402                 BottomLayer FP-0402-L_1_0_0_05-W_0_5-IPC_A           2194.108      -770.764      180      None                                                                                                                                 
C325       2.2uF_16V_0402               TopLayer    FP-C1005-050-0_05-IPC_A                  2237.075      -704.905      90       "Multilayer Ceramic Capacitors 2.2µF ±10% 16V X5R SMD 0402"                                                                          
C324       10uF_16V_0603                TopLayer    FP-0603-L_1_6_0_2-W_0_8_0-MFG            2566.400      -726.588      90       "Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"                                                                         
C323       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          2665.616      -1229.380     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C322       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          2547.506      -1229.380     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C321       1uF_16V_0402                 TopLayer    FP-0402-L_1_0_0_05-W_0_5-IPC_A           2320.259      -893.969      180      None                                                                                                                                 
C320       2.2uF_16V_0402               BottomLayer FP-C1005-050-0_05-IPC_A                  2320.260      -894.405      180      "Multilayer Ceramic Capacitors 2.2µF ±10% 16V X5R SMD 0402"                                                                          
C319       10uF_16V_0603                TopLayer    FP-0603-L_1_6_0_2-W_0_8_0-MFG            2320.260      -947.783      180      "Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"                                                                         
C318       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          2460.870      -1252.250     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C317       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          2732.567      -1256.960     180      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C316       1uF_16V_0402                 TopLayer    FP-0402-L_1_0_0_05-W_0_5-IPC_A           2415.668      -955.116      270      None                                                                                                                                 
C315       2.2uF_16V_0402               TopLayer    FP-C1005-050-0_05-IPC_A                  2469.830      -955.115      270      "Multilayer Ceramic Capacitors 2.2µF ±10% 16V X5R SMD 0402"                                                                          
C314       10uF_16V_0603                BottomLayer FP-0603-L_1_6_0_2-W_0_8_0-MFG            2415.668      -950.356      270      "Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"                                                                         
C313       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          2732.567      -1434.126     180      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C312       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          2606.561      -1501.077     90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C311       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          2606.561      -1229.380     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C310       1uF_16V_0402                 TopLayer    FP-0402-L_1_0_0_05-W_0_5-IPC_A           2617.873      -818.768      0        None                                                                                                                                 
C309       2.2uF_16V_0402               BottomLayer FP-C1005-050-0_05-IPC_A                  2617.873      -818.332      0        "Multilayer Ceramic Capacitors 2.2µF ±10% 16V X5R SMD 0402"                                                                          
C308       10uF_16V_0603                TopLayer    FP-0603-L_1_6_0_2-W_0_8_0-MFG            2622.168      -874.575      0        "Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"                                                                         
C307       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          2460.870      -1355.386     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C306       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          2567.191      -1501.077     90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C305       1uF_16V_0402                 TopLayer    FP-0402-L_1_0_0_05-W_0_5-IPC_A           2828.161      -913.498      90       None                                                                                                                                 
C304       2.2uF_16V_0402               BottomLayer FP-C1005-050-0_05-IPC_A                  2828.161      -913.498      90       "Multilayer Ceramic Capacitors 2.2µF ±10% 16V X5R SMD 0402"                                                                          
C303       10uF_16V_0603                TopLayer    FP-0603-L_1_6_0_2-W_0_8_0-MFG            2893.989      -915.721      90       "Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"                                                                         
C302       100pF_50V_0402               TopLayer    FP-C0402-BB-MFG                          2006.624      -2639.017     90       "CAP CER 100PF 50V C0G/NP0 0402"                                                                                                     
C301       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1923.241      -2709.565     90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C300       1uF_16V_0402                 TopLayer    FP-0402-L_1_0_0_05-W_0_5-IPC_A           2023.222      -2533.298     270      None                                                                                                                                 
C299       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1970.444      -2531.172     270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C298       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          1708.249      -2538.190     180      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
C297       1uF_16V_0402                 TopLayer    FP-0402-L_1_0_0_05-W_0_5-IPC_A           2187.137      -2811.150     180      None                                                                                                                                 
C296       2.2uF_16V_0402               BottomLayer FP-C1005-050-0_05-IPC_A                  1701.402      -2488.442     180      "Multilayer Ceramic Capacitors 2.2µF ±10% 16V X5R SMD 0402"                                                                          
C295       10uF_16V_0603                TopLayer    FP-0603-L_1_6_0_2-W_0_8_0-MFG            1701.402      -2488.442     180      "Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"                                                                         
C294       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C          2131.868      -1966.171     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                 
